1.458177356639112077e-09 5.051445839399093529e-08 2.102985785512601069e-09 6.744275538039801177e-08 1.077506581736997759e-07 2.239582919116855919e-08 7.777970267852651887e-08 6.748533110112475697e-08 2.653236151672899723e-06 1.113249822992656846e-06
2.078140148853435676e-08 1.894532708490714867e-08 1.326935375800530892e-06 2.622162220689006062e-08 4.693868849159343881e-09 1.565787499657744775e-07 2.977023960681890458e-08 3.649824691365211038e-07 1.347129114037670661e-06 3.620662170078503550e-08
1.281976267364370869e-07 1.723836078326712595e-07 3.784183775223937118e-07 1.247336101073415193e-08 1.128687188156618504e-08 4.219950369588332251e-06 7.373431571977562271e-07 2.198385573137784377e-06 8.187951650029390294e-09 1.637471427784475964e-06
1.337409457846661098e-06 3.835564044152306451e-08 3.789868969761300832e-07 2.261490180899272673e-06 2.149968878484287416e-07 4.804257436319403496e-09 5.629549832519842312e-06 7.790858802536604344e-08 1.313310349360108376e-09 7.140126854210393503e-07
3.730381649802438915e-06 1.774660418618623225e-10 4.323071607359452173e-07 9.794031939236447215e-06 4.830661509913625196e-06 5.165052812117210124e-07 2.576527003839146346e-05 1.244757868335000239e-06 1.330972281721187755e-06 5.054319626651704311e-05
1.722915044410910923e-06 2.062595427787528024e-08 2.123862259395536967e-07 1.773965664142451715e-06 1.207583522955246735e-06 3.256809861795773031e-07 1.921484908962156624e-07 2.911517867687507533e-06 1.318315412390802521e-06 4.629931993349600816e-10
4.010444740742968861e-07 3.124001182186475489e-07 1.188946328056772472e-07 1.689180209041296621e-07 2.436642489556106739e-06 3.364777285241871141e-06 1.580092430231161416e-06 1.045694780765771270e-10 7.784413469380524475e-08 2.453815568514983170e-06
8.039875609711089055e-08 5.925827828434648836e-09 9.109589882427826524e-07 1.042771145876031369e-06 3.014968683601182420e-07 7.100267680471006315e-07 3.701864670802024193e-06 2.465262980422266992e-07 2.436654085613554344e-06 2.065935404971241951e-06
9.217973939712464926e-08 1.225465062759667489e-08 4.192178550965763861e-07 1.102177520806435496e-06 5.304233923197898548e-07 2.708866873035731260e-07 2.270824523975534248e-07 5.955459414508368354e-07 7.173658786996384151e-07 3.450128360782400705e-06
3.437751860957405370e-09 2.221334227670013206e-08 4.375326767558362917e-09 3.539048805123456987e-07 7.217077158117035651e-09 7.700577953073661774e-07 6.156646463750803377e-07 1.821013029257301241e-06 3.620520416802719410e-08 1.301134489040123299e-07
3.208159569112467580e-07 1.155188158463715808e-07 4.479199589013660443e-08 2.907028999743488384e-07 3.884364048190036556e-07 2.537777277211716864e-07 8.585717523601488210e-07 1.505069135987469053e-08 4.141738330076805141e-08 4.080827238794881850e-06
6.706260592181934044e-06 1.927077519781050796e-08 2.857470065009692917e-07 1.612398409633897245e-05 6.544166808453155681e-08 2.717111868832944310e-08 5.997629415332994540e-08 9.322778169007506222e-06 2.779113605910765727e-10 3.666407621949474560e-07
6.475920599768869579e-08 3.390520220136750140e-08 2.980920498885097913e-06 4.045862738166761119e-07 1.251542380487080663e-05 2.639822582750639413e-07 4.309752512199338526e-06 5.437350978354515973e-07 5.236730089563934598e-07 1.937724618983338587e-06
1.823628054120618458e-10 1.137730976097373059e-07 6.590754964008738170e-08 1.272696295018249657e-07 2.025169152375383419e-07 1.402416671680839499e-07 6.471823326137382537e-07 5.192719072510953993e-07 7.948372626742639113e-07 4.437384632183238864e-06
1.109547369537722261e-07 1.674093930148501386e-08 2.330072277345607290e-07 4.788777374642450013e-09 2.396268428128678352e-08 2.382758793828543276e-06 3.431525996688833402e-08 1.285079065382888075e-06 1.963510158020653762e-06 1.479512206969957333e-06
3.357626177091788122e-09 1.402671401251609495e-08 1.901809270066223689e-07 5.734188679440421765e-10 6.940232566421400406e-08 8.024672126794030191e-08 1.430569227522937581e-06 2.727667833823943511e-07 1.262945126256909134e-08 3.536940695880730345e-08
1.198432073579169810e-07 8.124700912048865575e-09 4.091009486728580669e-07 2.043012159447243903e-07 6.235597993509145454e-08 2.604264636829611845e-06 1.390503030052059330e-06 5.540018443994654262e-11 2.484685523995722178e-07 3.422479153414315078e-07
1.264827602653895156e-07 5.199880703798953618e-08 1.271021233151259366e-06 2.701891332890227204e-07 1.488252276971024912e-08 9.720097295939922333e-07 1.243561200681142509e-06 1.745433451105782297e-07 1.166357378679094836e-06 1.442373331883572973e-07
2.395115217268539709e-08 2.307525619471562095e-06 4.228824366236949572e-07 1.766966647664958145e-06 5.283687869450659491e-07 7.207240741990972310e-06 8.812641283384436974e-08 1.174912176793441176e-05 5.831286671309499070e-07 1.348462410533102229e-05
1.463875491936050821e-06 6.169162958258311846e-09 3.376541002353405929e-08 2.620545728859724477e-06 2.796529770421329886e-06 7.416559810735634528e-08 3.028873720722913276e-07 5.413033932200050913e-08 8.785457339399727061e-08 2.079891055473126471e-05
6.169865400806884281e-07 2.498445610399357975e-07 5.288671900416375138e-07 5.235279587623153930e-08 1.063283292523919954e-07 2.378223200594220543e-07 7.706659630457579624e-07 7.765704026496678125e-07 5.862763714503671508e-07 1.546214178915761295e-07
4.332114542648923816e-07 3.366964307360831299e-08 3.937784640584141016e-07 3.313520346992504528e-09 1.360809509520777283e-08 1.782609615474939346e-10 1.674940630636001515e-09 2.824158173098112457e-06 1.881588440610926227e-09 9.899708430793907610e-08
3.044804373075749027e-07 4.088838068128097802e-08 3.212908836758288089e-07 1.266749478645579075e-07 2.261744498355255928e-07 3.507384462864138186e-07 1.332554347754921764e-06 1.515360622761363629e-06 1.068257375891334959e-07 1.181817310680344235e-06
1.789063190926754032e-07 2.550554540903249290e-07 2.502600011666800128e-07 8.228182082348212134e-07 2.760563575066043995e-06 6.862430623755244596e-10 3.858624040731228888e-06 7.522217515543161426e-07 4.079924110556021333e-06 7.132467999326763675e-06
7.537984125782770661e-12 1.723423626032172251e-10 7.053256467770552263e-08 5.412656491898815148e-07 2.928068397523020394e-06 1.020680429064668715e-07 3.042609023395925760e-06 2.624575756726699183e-08 5.317049271980067715e-06 6.249831585591891780e-07
2.545533845932368422e-07 2.590599706309149042e-06 5.425174975925983745e-08 3.263541202613851056e-06 2.149951683350082021e-07 1.054321842275385279e-06 1.901574250950943679e-06 8.827289093460422009e-06 1.071235033123230096e-06 1.404705471941269934e-05
4.227698369163590542e-08 1.243206071421809611e-07 1.006117571478171158e-07 1.350226686014366351e-08 7.103903243432796444e-08 4.695400264154159231e-07 7.562551473938583513e-08 4.009736986887446619e-09 4.767147121498283013e-09 1.535101290528473328e-07
2.026208676397800446e-07 3.091749078976135934e-10 1.808056375011801720e-03 1.298766233958303928e-03 2.329915296286344528e-03 1.734617995907683508e-07 1.534047070890665054e-03 1.526841777376830578e-03 2.439070027321577072e-03 1.528642656012380030e-06
5.990333562522209832e-08 2.283267974689806579e-07 2.765492581602302380e-06 8.933373152331114397e-08 2.321269221283728257e-07 1.877905901892518159e-07 1.977964984689606354e-06 9.760950092640996445e-08 3.178372196543932660e-07 5.660209012603445444e-08
2.950899524734040824e-09 8.395684858442109544e-08 2.992509053001413122e-06 3.971278772496589227e-08 2.885401045205071568e-05 2.045297442521132325e-08 4.080081907886778936e-06 7.144093160604825243e-06 1.487174904468702152e-05 1.532984470031806268e-06
1.320231604040600359e-07 3.659012861589872045e-07 3.747475147974910215e-06 1.211674316436983645e-07 8.300955523736774921e-04 2.061375853372737765e-04 2.118929114658385515e-04 9.085982128453906626e-06 1.786327920854091644e-04 4.435940809344174340e-06
7.754300535012248474e-10 1.434799834498790005e-09 5.992603178128774744e-07 1.582640862807238591e-08 4.755220004426519154e-07 9.748849549851001939e-08 1.414159811474746675e-07 4.529638033545779763e-07 2.038232906897974317e-07 4.421428627665591193e-07
2.477271898726485233e-08 1.785077529348200187e-06 4.704940792521483672e-08 4.334223433488659794e-07 2.188421355242553545e-08 4.995337476998429338e-08 1.732649707264499739e-06 3.623781830164318762e-10 3.020374350626298110e-08 1.969992666772668599e-07
3.075158474530326203e-07 2.062595427787528024e-08 1.101929072433449619e-07 4.371369044520179159e-08 4.754523175165559223e-08 7.788779754491770291e-08 2.308794080363441026e-07 6.534259000545716844e-08 3.200420337634568568e-07 1.547093120279896539e-07
3.261239811536142952e-08 1.420386581685306737e-07 3.338226690630108351e-07 3.026167973985138815e-07 1.199499699566786148e-08 7.393662144750123844e-07 1.375399705239033210e-07 7.068160279288804304e-09 1.553723336655821186e-07 1.776825229171663523e-07
2.758847301720379619e-07 1.676404650652330020e-07 1.999735843583039241e-08 7.899792819898721064e-08 5.911268772251787595e-07 6.487491788220722810e-08 5.541718195445355377e-08 3.119216444247285835e-06 2.898108505178242922e-06 2.251987780255149119e-06
5.904028377301528963e-10 9.009881729582502885e-11 4.308559198307193583e-07 2.292819232252440997e-07 5.096507393886895443e-08 6.543346557918994222e-07 1.570133804307261016e-06 2.013096718656015582e-06 2.284855327161494642e-06 7.935093471189702541e-09
1.532445992324937833e-07 3.413941271901421715e-07 2.270238155688275583e-06 1.299522409681230783e-07 6.598791202350184903e-08 1.124300652577403525e-07 6.594675028281926643e-07 1.540003324862482259e-08 1.104329612644505687e-06 1.905807920365987229e-07
7.954418492772674654e-07 2.947786015283782035e-08 2.216983602920663543e-06 8.763220762375567574e-07 2.440024502448068233e-07 2.170208830420961021e-07 9.189694338829212938e-09 9.203909030475188047e-06 1.353518541691300925e-06 6.918952749401796609e-06
4.107992071511468168e-11 8.982745498542499263e-07 1.927760617803642162e-09 6.551786668751446996e-09 1.699530827181661152e-07 1.999467400537469075e-07 5.003554974791768473e-07 8.252530392383050639e-07 6.585400313952050055e-08 1.436324197356952936e-07
2.703129275971605239e-08 2.784460946259059710e-07 2.147666691598715261e-06 2.361828563834933448e-07 7.964423076600724016e-08 4.370301667222520337e-07 1.477754494771943428e-06 1.072978534466528799e-06 3.295617432286235271e-07 7.737525265838485211e-06
7.083662012519198470e-08 5.698561622580200492e-08 3.688094238896155730e-07 7.598654860885289963e-08 1.364672073123074370e-07 4.821728225579136051e-07 9.226156727493162180e-09 4.036011489461088786e-07 8.437930354432410240e-09 1.570626295688271057e-07
1.279536547826864989e-07 2.278428752333638840e-07 6.407669275176886003e-07 6.257019435906840954e-07 1.761187604643055238e-06 5.716418627343955450e-07 2.226089463874814101e-06 4.895160259366093669e-07 5.896191851206822321e-06 6.670400694019917864e-07
7.461501354555366561e-07 1.746978028904777602e-08 2.126145318470662460e-06 5.194222580939822365e-07 6.582188689208123833e-06 9.307921118306694552e-07 6.828319101259694435e-07 3.319040615679114126e-06 3.989205197285627946e-06 3.791245148931920994e-07
5.546981185489130439e-08 1.314314886258216575e-06 9.132552492019385681e-08 5.531339866138296202e-06 4.519404228631174192e-06 5.531592250918038189e-07 4.431590525655337842e-07 9.076103197003249079e-06 1.687588309096099692e-07 2.901897460105828941e-05
1.179469588663550894e-08 3.759931246349879075e-07 7.010778091398606193e-08 2.962080714041803731e-07 3.852551344607491046e-07 1.095460902433842421e-06 2.121584884662297554e-06 2.751929741862113588e-06 4.286983767087804154e-06 2.571233153503271751e-06
1.690134787679653527e-08 4.035380030131818785e-08 7.543712854385375977e-08 1.448832023243085132e-07 2.303659556446291390e-07 1.262024262871364044e-08 8.361178771565391799e-08 1.678235435065289494e-07 2.211235994309390662e-07 7.798962364802264347e-09
1.000076688129070135e-09 7.343903689616126940e-07 2.758137725322740152e-06 6.854325107497061254e-09 4.092228778063145000e-08 2.050287093879887834e-06 1.556486495246645063e-06 5.524280481949972454e-07 6.380902561886614421e-08 3.342945831263932632e-08
7.483947115360933822e-07 3.756596100856768317e-08 8.205587619158904999e-06 4.627237615295598516e-07 9.171659343110150076e-08 2.047864455789749627e-07 5.690347734343959019e-06 5.504362547981145326e-07 1.186114051421327531e-08 4.947636966790014412e-07
7.257332867993682157e-08 1.978467389918137087e-09 1.238042159457108937e-06 1.361678769740137795e-08 1.640616318354659597e-07 2.607463933657072630e-08 1.486861947341822088e-06 2.409573482964333380e-07 6.555043796652171295e-07 2.748799090568354586e-07
2.331942710043222178e-07 4.678151910297856375e-08 6.539489731949288398e-07 4.174250278765612165e-08 5.635420308180982829e-08 1.023415130418925401e-08 5.747104410147585440e-07 2.707626123310546973e-09 1.580766820552526042e-06 9.641292990636429749e-07
3.254131684116146062e-07 2.096978590770959272e-08 3.668257591016299557e-07 8.408390499425877351e-07 6.224068727078702068e-08 1.437228007716839784e-07 1.676958277130324859e-06 1.772537075339641888e-06 1.078252651609545865e-07 1.645680981710029300e-06
7.968418702652968477e-10 7.216644348773115780e-08 2.115923962264787406e-06 2.341595148891428835e-07 2.043960421360679902e-06 1.571375833009369671e-06 1.038231494021601975e-05 1.464528764927308657e-07 7.197443210316123441e-06 1.214305575558682904e-05
6.267919872016136651e-08 2.624575756726699183e-08 5.456431608763523400e-07 7.219039730443910230e-07 5.949366332913541555e-09 5.602302917395718396e-05 3.225922700949013233e-04 7.826819201000034809e-04 5.494344513863325119e-04 6.524856871692463756e-05
6.820748410518717719e-09 2.454251273320551263e-07 5.639952291858207900e-07 2.102420012306538410e-06 1.000718839350156486e-05 6.853689683339325711e-06 3.927422312699491158e-06 1.254235485248500481e-06 7.629868150615948252e-07 1.535439196231891401e-06
6.998490675869106781e-09 2.998143955323939736e-08 6.315762846043071477e-08 1.840368213379406370e-08 2.639564300466190616e-08 9.248355468116642442e-07 4.092915730780077865e-07 2.318993530536772596e-08 1.037554682170593878e-07 1.264840818748780293e-07
2.072483482606912730e-07 5.027404768043197691e-07 4.795276140612259042e-07 1.563901292911396013e-07 4.028819944323913660e-07 6.768607363483170047e-07 1.327982701582186564e-08 2.328777615190347205e-09 7.387833420580136590e-07 1.480355081184825394e-06
1.839425323169052717e-07 3.074724759244418237e-07 9.121825428337615449e-07 5.545226855474538752e-08 4.865830192102293950e-07 1.154479178921974381e-07 4.740204985864693299e-06 3.791188646573573351e-06 5.593227547784351827e-10 6.382897481671534479e-06
1.719090931828759494e-07 7.376844024520323728e-08 5.624459475939147524e-08 1.361591159820818575e-07 6.131200080972121214e-08 2.015758449047666545e-09 3.498785474675969454e-07 1.113111594008842076e-07 1.094338244911341462e-06 1.020047329802764580e-05
1.228460035918033100e-07 3.337499165922963584e-10 1.818872448211550363e-07 6.048828993243660079e-08 3.626321358751738444e-07 2.384986146353185177e-07 8.719891866348916665e-07 1.137127947359317659e-09 9.616932402423117310e-06 8.612080648617848055e-08
2.387934294745264197e-09 4.010680676458378002e-09 4.144364993408089504e-07 5.930072575210942887e-07 1.801200141926528886e-06 9.675926548879942857e-07 4.856602231484430376e-08 5.242176825959177222e-07 6.571099220309406519e-09 3.132837264274712652e-06
1.358116552552246503e-08 5.129443536588951247e-08 1.715022257542386797e-08 1.682633552491097362e-07 9.538074863257861580e-08 4.572864611418481218e-07 7.132427981559885666e-08 2.293818255338919698e-07 2.757634263161889976e-07 1.409102651450666599e-06
1.751072204569936730e-06 1.007583350087770668e-07 1.459856378005497390e-07 5.475104671859298833e-07 1.728603251649474259e-07 1.039882022269011941e-06 4.211933912756649079e-08 8.591379128120024689e-07 4.186650585324969143e-06 1.792941475287079811e-07
7.543098923257218757e-10 1.337788635424885797e-08 1.438923220575816231e-07 1.501252455682333675e-07 1.760140833084733458e-07 1.073767919024248840e-07 6.460572166133715655e-08 8.126044725997871865e-09 6.569166544068139046e-07 2.701414647532374147e-10
2.594256613974721404e-07 1.066991472953304765e-07 2.039270839304663241e-06 1.080565823485812871e-07 2.231022477872102172e-07 3.643345678483456140e-07 8.780247071626945399e-07 6.985718670193818980e-09 6.038080186954175588e-07 3.704043820107472129e-06
1.368624538145013503e-07 1.454850462323520333e-07 3.192647923810909560e-08 9.116844807977031451e-07 2.102160667760699653e-10 5.167408971828990616e-07 1.204228965434595011e-06 1.226438484991376754e-06 9.023748361869365908e-07 3.356254637765232474e-06
7.031012927427582326e-08 7.893093112443239079e-08 4.917213303201606323e-08 2.279902666657562804e-08 2.161471002182224765e-11 9.449631761526688933e-07 2.015925648635175094e-09 1.732139821797318291e-06 1.118980094361177180e-06 2.475557892012147931e-07
8.430882871834910475e-07 1.426277208338433411e-06 2.379386074835565523e-07 3.240672583615378244e-07 8.405658036281238310e-07 2.623463899453781778e-07 1.443137352907797322e-05 1.731609336275141686e-05 1.249450633622473106e-06 7.843978892196901143e-06
2.033022639125192654e-09 3.026659669558284804e-07 1.523504948863774189e-07 9.703772008151645423e-08 4.309590195816781488e-08 9.903714044412481599e-07 1.017980480355618056e-06 1.622904477471820428e-09 6.112396988555701682e-08 2.177160467908834107e-06
5.026108240713256237e-08 4.452943755950400373e-07 5.557778308684646618e-07 3.379896895694400882e-07 1.281162838040472707e-07 6.418588327505858615e-07 5.869500796507054474e-08 1.518829435553925578e-06 2.117788426403421909e-06 2.989609811265836470e-06
1.621445910870988882e-08 1.224805323829514236e-08 3.825084888831042917e-07 2.155655636215669801e-07 2.975843127472899141e-09 9.215711571641804767e-08 1.710929922182913288e-07 2.868113746501421701e-09 7.217140591819770634e-07 4.176370680397667456e-07
3.969720197005699447e-08 3.187451511621475220e-07 1.076531589205842465e-06 5.631338950706776814e-09 1.338050310550897848e-07 3.175524170728749596e-06 1.724988862861209782e-08 4.059002549183787778e-06 8.060893037509231362e-07 6.946259873075177893e-06
1.282536601365791284e-07 5.337820851991637028e-09 1.916801153356573195e-07 5.530078396986937150e-06 4.693868618232954759e-07 4.407320375321432948e-07 1.449087250193770160e-07 2.191938847317942418e-06 2.560497875947476132e-07 6.647705049545038491e-06
1.697964648883498739e-07 1.039811792225009413e-07 1.387635961691557895e-06 4.200576597668259637e-07 1.212945426232181489e-05 9.406803656020201743e-07 8.628157956991344690e-07 2.020799911406356841e-06 3.587818127925856970e-06 1.352314598079829011e-07
1.813665022609711741e-07 3.726044184304555529e-08 1.016748001347878017e-06 1.779050194272713270e-06 2.816001938299450558e-07 1.075928679483695305e-08 1.003023839984962251e-06 5.251623861113330349e-06 3.045286803171620704e-06 4.990177444597065914e-07
1.475941786566181690e-07 2.236515825870810659e-07 9.687300206451254780e-08 1.536561171633366030e-07 9.313225746154785156e-10 3.344308296959752624e-08 5.852243134540913161e-07 8.403745255236572120e-09 4.002609330200357363e-06 3.485708646167040570e-07
3.844469986802323547e-08 4.324027145230502356e-07 1.820912530092755333e-06 7.444994309935282217e-08 1.799960536175149173e-08 9.995869021395265008e-09 2.924328441622492392e-07 5.530484372684441041e-07 2.410625938864541240e-06 1.269402583048417910e-09
6.939154673091252334e-07 2.295002559549175203e-06 1.695739655360739562e-07 3.132502115477109328e-07 1.632770363357849419e-05 6.816446074253690313e-08 2.006269642151892185e-05 1.522228785688639618e-06 6.949187809368595481e-05 1.330886334471870214e-06
2.701039534258597996e-07 4.002191928975662449e-07 2.536489773774519563e-06 2.856952230345655153e-09 2.853344085451681167e-06 2.422254056000383571e-06 9.979040669350069948e-07 6.295855655480409041e-06 2.530875917727826163e-07 6.346684244817879517e-07
4.103218032014410710e-07 5.109301923766906839e-07 1.136663172474072780e-07 6.128174391051288694e-06 4.885147973254788667e-06 4.665268534154165536e-06 1.593941419741895515e-06 1.879436581475601997e-06 6.982319973758421838e-06 1.149679337686393410e-05
4.663622235057118814e-07 8.396548167866058066e-08 3.046037875265028561e-07 1.002628437163366470e-06 4.996003610813204432e-10 2.799893872307279707e-09 6.736635072002172819e-08 5.774008059233892709e-06 5.541349423765495885e-07 1.440352775716746692e-06
1.503591704477003077e-07 2.033190504846515978e-09 6.711037059403679450e-08 4.802811872650636360e-07 3.422974259592592716e-08 1.905871272356307600e-06 2.154548752741902717e-07 9.290047842114290688e-08 9.969336645099247107e-08 8.319809126078325789e-07
2.360036575055346475e-07 1.287945394778944319e-07 2.249807948828674853e-06 2.336498994282010244e-08 1.176583009510068223e-05 1.056143446476198733e-06 1.607559897820465267e-05 7.693257089158578310e-07 1.350509683106793091e-05 1.256840231889100323e-08
1.830935332236549584e-07 2.802732979034772143e-07 2.737229181093425723e-07 3.927717443730216473e-06 6.483696779469028115e-08 1.728728989291994367e-06 2.404711665349168470e-07 2.019169187406077981e-06 1.647459157538833097e-06 1.825238200581225101e-06
1.874936685908323852e-07 3.226606537509724149e-09 5.348223339751712047e-07 4.152715007421647897e-07 1.509410049038706347e-05 8.487468505791184725e-08 2.747766075117397122e-06 2.012557615671539679e-06 1.217921749230299611e-06 2.726810635067522526e-06
3.147093252664490137e-07 5.746327147448937467e-08 5.384642776107284590e-08 7.996537192411778960e-07 7.212584023363888264e-07 6.327564250341310981e-08 5.478843689843415632e-08 1.767778826433641370e-06 4.080074631929164752e-06 1.239163793798070401e-07
8.303755549832203542e-08 8.763166903236196958e-08 4.355494638730306178e-06 2.616446863612509333e-07 2.329557169389318005e-08 7.091894360655714991e-08 1.485844563831051346e-06 5.018322646321848879e-09 3.255449598782433895e-07 4.804257436319403496e-09
3.044351899461616995e-07 1.681428329902701080e-08 2.448041769298470172e-14 2.062895191556890495e-06 1.017995465701915236e-08 2.532741518734837882e-06 6.979492983560930952e-09 2.717382130867918022e-06 8.309346526402805466e-07 2.690013616302167065e-06
6.193765944573215165e-09 2.310152069640025729e-12 1.209852484862494748e-06 8.958611488196766004e-07 6.590923931071301922e-07 3.048999133170582354e-07 2.951880873069967492e-08 2.269766582685406320e-06 2.235670280015256139e-07 1.077397541848768014e-06
9.410272561183319340e-09 8.107195981210679747e-08 1.018672151076316368e-06 1.080565823485812871e-07 1.399778625454928260e-06 2.458310888187043020e-08 5.973527450464644062e-09 9.624108088246430270e-07 1.507725926330749644e-07 2.855041145721770590e-07
5.841916106419375865e-08 5.764966317656217143e-07 1.866374987002927810e-06 8.229804393522499595e-09 9.713289728097151965e-08 1.964282780875237222e-08 3.293787585789687000e-06 1.559853224364360358e-08 1.593739170857588761e-06 1.645252041271305643e-07
5.271910197279794374e-08 1.389642179105976538e-08 2.006002546295349021e-07 4.820797130378196016e-07 2.562496490554622142e-07 6.504961902464856394e-08 6.728805601596832275e-08 1.085076988260880171e-07 1.743877504623014829e-07 1.789094739024221781e-07
4.665174060392018873e-07 1.909452521431376226e-06 5.395194335733322077e-08 1.492172259531798773e-06 7.226131515380984638e-07 2.344637778151081875e-06 3.476826805126620457e-06 7.639893624400428962e-07 4.029576672337498167e-09 8.245492608693893999e-07
1.734052368362881680e-08 2.704990436086518457e-07 7.266405077643867116e-07 2.356128625535802712e-08 3.157362815642272835e-09 2.012414679342100499e-09 2.203381427534623072e-06 4.358193450570979621e-07 1.288781170671882137e-08 5.748233888880349696e-07
4.993336233383161016e-07 1.907558498714934103e-06 7.829462447261903435e-06 9.428784437659487594e-07 1.486298742747749202e-06 1.137127947359317659e-09 5.027695237913576420e-08 8.981191967905033380e-07 1.313585744355805218e-05 1.683993265032768250e-03
2.999434034478554167e-10 6.747170573362382129e-07 1.045489057105442043e-06 1.135496859205886722e-06 3.431036384426988661e-05 1.552255213255193667e-09 2.034289173025172204e-05 4.735534275823738426e-06 2.323631815670523793e-05 1.921249895531218499e-05
2.919797452705097385e-07 1.633774331821769010e-06 3.555911973762704292e-07 1.046231591317337006e-05 2.012565164477564394e-05 1.939633420988684520e-06 1.751318450260441750e-05 2.052722436474141432e-07 2.128892083419486880e-05 3.081270187976770103e-05
2.596407178145909711e-08 5.431858518534227187e-09 3.469724418891928508e-08 1.607812265547181596e-07 1.286029487346240785e-06 2.382730883709882619e-07 1.697368247732811142e-06 1.172876068267214578e-06 2.396326181042240933e-06 8.210889745896565728e-07
1.981815955787169514e-07 7.874415928199596237e-07 6.438779678319406230e-07 4.997232849746069405e-09 2.057569392643898709e-10 4.030238756058679428e-07 1.374847187207706156e-07 9.464702088735066354e-07 5.344355145098234061e-07 1.484791118855355307e-05
1.768152060321881436e-07 1.499589785680655041e-08 2.639951617311453447e-06 7.010778091398606193e-08 2.192942716305879003e-08 5.830576554899380426e-08 2.037313606706447899e-06 5.648162115790000826e-08 6.889684414090879727e-07 1.975408849830273539e-06
3.584389673960686196e-08 1.400201732337791327e-08 9.658566568759852089e-08 6.511803576358943246e-07 2.223216721830567622e-09 2.785404547012149123e-07 1.063195668393746018e-06 1.599458130385755794e-07 4.464704161932786519e-08 3.954071701173234032e-07
1.580592794425683678e-07 1.403253833132112049e-07 2.507914018679002766e-07 2.704138069020700641e-07 2.511632146706688218e-06 1.844349668544964516e-07 1.056576337532533216e-07 2.882806711568264291e-06 3.330267759338312317e-07 4.983920462109381333e-06
9.512206133877043612e-08 2.591367298521163320e-08 1.069499688810537918e-07 7.023881494205852505e-07 1.204645832331152633e-05 2.245116775156930089e-06 1.261557258658285718e-07 1.792291755009500775e-06 2.741655293903022539e-07 4.017194896732689813e-07
4.012363774563709740e-08 1.160177930614736397e-06 3.768446887875143148e-08 1.538930973765673116e-06 4.433624383182177553e-07 7.435239268716031802e-08 2.693277338039479218e-06 5.626308166029048152e-07 3.736940925591625273e-07 6.916147654578708170e-09
1.333013130988547346e-07 7.186253814239762505e-10 1.316390267902534106e-07 1.121156401495682076e-06 2.768462934454873903e-07 6.710988600389100611e-07 6.288471467996714637e-07 4.054492421801114688e-07 1.156521278744548908e-08 9.868156212178291753e-07
8.783248972576984670e-08 6.004086117172846571e-11 5.264197625365341082e-06 2.727823522619132746e-09 1.083907363863545470e-06 2.599325341634539654e-07 3.417599145905114710e-07 7.383321332099512802e-08 9.072507509699789807e-07 3.384267074579838663e-06
8.710536576472804882e-07 2.257906217550953443e-08 9.656149657644164108e-09 6.843719688731653150e-07 7.554193871328607202e-06 7.587235586470342241e-07 2.104954091919353232e-06 7.389436632365686819e-06 5.177697062208608259e-07 1.264670572709292173e-06
5.802704095003718976e-07 9.123390931620178890e-09 1.354038658973877318e-06 1.805362259688081394e-08 4.468768111109966412e-07 1.107142225009738468e-06 5.768587385546197766e-09 8.077354323177132756e-06 6.385621418303344399e-07 1.003553734335582703e-06
4.564127493722480722e-07 6.734691169185680337e-07 3.471112464126235864e-08 7.847992264942149632e-07 3.479421195606846595e-07 1.668239093532974948e-07 1.244242639586445875e-06 5.308684194460511208e-07 5.862107741450017784e-07 7.239691512950230390e-07
1.274344896273760241e-07 5.522091583998189890e-08 2.815975449266261421e-06 7.294949568859010469e-07 1.865367238451653975e-07 3.138484089504345320e-06 1.815768541746365372e-06 2.417015593891846947e-06 1.001494752017606515e-06 1.886235168058192357e-06
2.080139154259086354e-07 9.017300328650890151e-08 2.184945287808659486e-06 4.556856936233089073e-07 8.497434464516118169e-06 1.069524060426374490e-07 1.245007297256961465e-08 3.382019713171757758e-06 1.022435526465415023e-06 3.001177333317173179e-07
3.469539819889178034e-07 5.767456059402320534e-07 8.767615327087696642e-07 4.758406078053667443e-07 2.919374537668772973e-07 3.881044392528565368e-07 2.264296341536464752e-07 2.139409161827643402e-06 3.401833964744582772e-06 6.241273808882397134e-08
2.542188681786683446e-10 7.940050750221416820e-08 9.510712857263570186e-07 1.547093120279896539e-07 3.696062265134969493e-07 2.716472806696401676e-07 3.051550265809055418e-07 2.432469045743346214e-06 1.097770336855319329e-06 1.705823706288356334e-06
2.352813233130746084e-08 4.544693581465253374e-07 1.784559486850412213e-07 6.719047860315185972e-07 7.765047485008835793e-05 3.328496677568182349e-05 2.738909461186267436e-05 7.373283096967497841e-06 6.985594609432155266e-07 7.751659758525875077e-09
1.356892539661203045e-06 4.136023221690265927e-07 1.752891762407671195e-06 1.201116077709230012e-07 1.222551190949161537e-06 9.565577663295243838e-09 2.410533284091798123e-08 5.604533726000227034e-07 2.175140281224230421e-07 2.081428192468592897e-06
1.367494775195154944e-07 1.505296722825733013e-07 3.007445741332048783e-07 1.175331050262684585e-07 2.813156072534184204e-07 3.276312838806916261e-07 1.735033627880966378e-08 5.007334280549002870e-08 6.672489782921786627e-10 6.301180519585614093e-07
